name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
easy_n04_c04_uniform_r002,easy/uniform/n04_c04/easy_n04_c04_uniform_r002.json,easy,48,uniform,4,4,,2,4756275760241337151,9b3caa8d9be2273bc66cf7897652460bc60ca8747031d46191d117ea2383ccee,False,,
easy_n04_c04_uniform_r003,easy/uniform/n04_c04/easy_n04_c04_uniform_r003.json,easy,48,uniform,4,4,,3,1866523543364107135,264766d23d17737d6cf04e778e249481878925b91a0be9e03341828e293c746d,False,,
easy_n04_c04_uniform_r004,easy/uniform/n04_c04/easy_n04_c04_uniform_r004.json,easy,48,uniform,4,4,,4,6510725811160893565,e076009b48ee0b05b2053b87f41fd4cdfb7b8e24c316281c10e118258e243c20,False,,
easy_n04_c04_uniform_r005,easy/uniform/n04_c04/easy_n04_c04_uniform_r005.json,easy,48,uniform,4,4,,5,1709773938291621816,23c107905bd2bcd22525146ff8122ee7bf46d7289eab4b2dfb18183d8268f2b4,False,,
easy_n04_c04_uniform_r006,easy/uniform/n04_c04/easy_n04_c04_uniform_r006.json,easy,48,uniform,4,4,,6,6054308791227793270,01dabd6d7950a22729e1cd164a6a1f2f3b15f7bc84b53346d2820dc7fbcb5700,False,,
easy_n04_c04_uniform_r007,easy/uniform/n04_c04/easy_n04_c04_uniform_r007.json,easy,48,uniform,4,4,,7,11122878622632752749,be22cfded8d3a867a46e2dd2706a2d5c095c5748986700809091746477230792,False,,
easy_n04_c04_uniform_r008,easy/uniform/n04_c04/easy_n04_c04_uniform_r008.json,easy,48,uniform,4,4,,8,264598202310809520,8badf25d526e8c4e2115ab0cdd9de0b738ab7839389b94df13b2862bb090f923,False,,
easy_n04_c04_uniform_r009,easy/uniform/n04_c04/easy_n04_c04_uniform_r009.json,easy,48,uniform,4,4,,9,5914905377386685377,278202779b7ba2985e0a2a2e5bb88df09679f9e3f31a5384c99412c819f122db,False,,
easy_n05_c02_witness_d100_r000,easy/witness/n05_c02/easy_n05_c02_witness_d100_r000.json,easy,25,witness,5,2,0.1,0,15163599072128339509,300a919367c3acc6c1bd6b6963bdd43d32085851c93ccd4e8300fe8ad2e2c128,True,2,2
easy_n05_c02_witness_d100_r001,easy/witness/n05_c02/easy_n05_c02_witness_d100_r001.json,easy,25,witness,5,2,0.1,1,5618096791033424533,9759d25a6242ab86683eec8657910555603b49eaa623766b37e63cb9ea88c6c2,True,2,2
easy_n05_c02_witness_d100_r002,easy/witness/n05_c02/easy_n05_c02_witness_d100_r002.json,easy,25,witness,5,2,0.1,2,5640373672126126904,aa43e6ce2590a2b16a16fe695239471d397bf2c97aa4cc60d4264b8f30f4705f,True,2,2
easy_n05_c02_witness_d100_r003,easy/witness/n05_c02/easy_n05_c02_witness_d100_r003.json,easy,25,witness,5,2,0.1,3,17578085416489055895,5349ba4a53614121ab012cd518d961dac26efb0d01124d7ad82b55db1f7dccec,True,2,2
easy_n05_c02_witness_d100_r004,easy/witness/n05_c02/easy_n05_c02_witness_d100_r004.json,easy,25,witness,5,2,0.1,4,1215286867331754739,2217bcf5f5a1a056ee5d2279af84d84b04a4bbf8569d6cbb13aa564b784ed14d,True,2,2
easy_n05_c02_witness_d100_r005,easy/witness/n05_c02/easy_n05_c02_witness_d100_r005.json,easy,25,witness,5,2,0.1,5,1572863014986317883,0410623d8e519bbe276657eb409d3cded8376c47e0790df3410454772161e5b2,True,2,2
easy_n05_c02_witness_d100_r006,easy/witness/n05_c02/easy_n05_c02_witness_d100_r006.json,easy,25,witness,5,2,0.1,6,8830438465757656359,a53748ddc30a48e810a71552e90df9aded08ba9fa9b46989cf21444ac170a783,True,2,2
easy_n05_c02_witness_d100_r007,easy/witness/n05_c02/easy_n05_c02_witness_d100_r007.json,easy,25,witness,5,2,0.1,7,5096449826581371971,41adf93b740e836ade1bacb7697385d42cd1db9bce392ca6048df90509812736,True,2,2
easy_n05_c02_witness_d100_r008,easy/witness/n05_c02/easy_n05_c02_witness_d100_r008.json,easy,25,witness,5,2,0.1,8,3621101305034403578,2e4db5381374298fdecd77bcb488d271ffec005dca53f2359e3459f7a7426ac0,True,2,2
easy_n05_c02_witness_d100_r009,easy/witness/n05_c02/easy_n05_c02_witness_d100_r009.json,easy,25,witness,5,2,0.1,9,17327286914730572139,e180f4966257e6ed341f9b232633ef697b27b2bbb6ee6162dc3ee3010a0b3f60,True,2,2
easy_n05_c02_witness_d300_r000,easy/witness/n05_c02/easy_n05_c02_witness_d300_r000.json,easy,25,witness,5,2,0.3,0,14233480091029593472,a34deb0ba75fae8902d927b3982a58dc5696e4d1f908e1485c7257014a24294a,True,8,8
easy_n05_c02_witness_d300_r001,easy/witness/n05_c02/easy_n05_c02_witness_d300_r001.json,easy,25,witness,5,2,0.3,1,7299490890243050160,d681387634af80a8dffe60cea9ca62e1e936e154c861ddbb8f53fbe7667a979b,True,8,8
easy_n05_c02_witness_d300_r002,easy/witness/n05_c02/easy_n05_c02_witness_d300_r002.json,easy,25,witness,5,2,0.3,2,6764763813791993237,a880814245bffc0b4bc0490c46ed359d03ddcd9ee27fbde35eb63d48193e977a,True,8,8
easy_n05_c02_witness_d300_r003,easy/witness/n05_c02/easy_n05_c02_witness_d300_r003.json,easy,25,witness,5,2,0.3,3,15362878277707138273,054c30fa46b127537107bd932dfd2d983d88133ab4c4ae4b68df990d41a4291c,True,8,8
easy_n05_c02_witness_d300_r004,easy/witness/n05_c02/easy_n05_c02_witness_d300_r004.json,easy,25,witness,5,2,0.3,4,18444652114593657978,d702992f3b0bb0ffbbf253eed980b67f0587b5886fc36e2365a412284ea760b8,True,8,8
easy_n05_c02_witness_d300_r005,easy/witness/n05_c02/easy_n05_c02_witness_d300_r005.json,easy,25,witness,5,2,0.3,5,7441974430772683992,83dedef53c18f7e8b211f27bca8481c0850b760e6e3301ba49d685cf0618099e,True,8,8
easy_n05_c02_witness_d300_r006,easy/witness/n05_c02/easy_n05_c02_witness_d300_r006.json,easy,25,witness,5,2,0.3,6,14784075270929802550,154be2b4d2509e6b0ca0ff217b8a92be44b72fadf5936c19507418ff24e74e7a,True,8,8
easy_n05_c02_witness_d300_r007,easy/witness/n05_c02/easy_n05_c02_witness_d300_r007.json,easy,25,witness,5,2,0.3,7,10605448673634082360,e344304a1f6a4c5b67745bceae2dae9724287e08193bb2bf67709e753b9ba471,True,8,8
easy_n05_c02_witness_d300_r008,easy/witness/n05_c02/easy_n05_c02_witness_d300_r008.json,easy,25,witness,5,2,0.3,8,16992721767081775469,538a16f26218aaf0f4bb5e17db040e9d6cfde706c437cfd265fbb33163b2e043,True,8,8
easy_n05_c02_witness_d300_r009,easy/witness/n05_c02/easy_n05_c02_witness_d300_r009.json,easy,25,witness,5,2,0.3,9,12460447818510004244,8d922a8c715f17044a58a04162c7ad17ed066d7f694cda54e131756433b02ce5,True,8,8
easy_n05_c02_witness_d600_r000,easy/witness/n05_c02/easy_n05_c02_witness_d600_r000.json,easy,25,witness,5,2,0.6,0,8756171181223091208,6e0b9dc0262b5d889b0a2b8bcc458232d8b3bf9b475e61d52ffdbc0a629adbf2,True,15,15
easy_n05_c02_witness_d600_r001,easy/witness/n05_c02/easy_n05_c02_witness_d600_r001.json,easy,25,witness,5,2,0.6,1,13267623223294663775,80f380e6538b89ac3b88f52fd4d4ce9c11d52e55bf81ac24ecc33a703cf3b238,True,15,15
easy_n05_c02_witness_d600_r002,easy/witness/n05_c02/easy_n05_c02_witness_d600_r002.json,easy,25,witness,5,2,0.6,2,16138679351901485660,4ce9d0c2f1ecf3b5719ef5bd52430beb291be68a25d78bf80f613a857a84bc8f,True,15,15
easy_n05_c02_witness_d600_r003,easy/witness/n05_c02/easy_n05_c02_witness_d600_r003.json,easy,25,witness,5,2,0.6,3,331366205405331594,73590c399645209596369e7efec9dbb27ceccbd041568177c3ef4efd118dc409,True,15,15
easy_n05_c02_witness_d600_r004,easy/witness/n05_c02/easy_n05_c02_witness_d600_r004.json,easy,25,witness,5,2,0.6,4,15565985785681653117,6056946eeb7d42c74b4445d238256576f8e18e406af254df4fb3c7bd26b65113,True,15,15
easy_n05_c02_witness_d600_r005,easy/witness/n05_c02/easy_n05_c02_witness_d600_r005.json,easy,25,witness,5,2,0.6,5,65436846666579441,f25380e1443e2f9f8cc967336004459c563198a104f0b5b47f7ad9371a1bda84,True,15,15
easy_n05_c02_witness_d600_r006,easy/witness/n05_c02/easy_n05_c02_witness_d600_r006.json,easy,25,witness,5,2,0.6,6,3555108654067234422,c254eacc182adb83f1a138004bb799bb12e37021064a6922004472096e6dc4df,True,15,15
easy_n05_c02_witness_d600_r007,easy/witness/n05_c02/easy_n05_c02_witness_d600_r007.json,easy,25,witness,5,2,0.6,7,2524887265322819407,02f7bd0bfdab41865ab1dd37ec15a56e897978dbe4ec79ff2de678bd6fe3214c,True,15,15
easy_n05_c02_witness_d600_r008,easy/witness/n05_c02/easy_n05_c02_witness_d600_r008.json,easy,25,witness,5,2,0.6,8,1442173831575497450,4cc274f8bd2d919d6c3e738c20de2978223e035e443321878a0ae01c57c24a23,True,15,15
easy_n05_c02_witness_d600_r009,easy/witness/n05_c02/easy_n05_c02_witness_d600_r009.json,easy,25,witness,5,2,0.6,9,8192149687124103174,4aaf1caad3fb82618556b3febe7e74d85f3b613c0f39934d1ba049f732d985dd,True,15,15
easy_n05_c02_uniform_r000,easy/uniform/n05_c02/easy_n05_c02_uniform_r000.json,easy,25,uniform,5,2,,0,17496171678729950425,1da533102879d7370070e29da89e21154fff613d814076ec024cc9e2bfdb5561,False,,
easy_n05_c02_uniform_r001,easy/uniform/n05_c02/easy_n05_c02_uniform_r001.json,easy,25,uniform,5,2,,1,9296839925522371170,f554c1c47839fcba66f2e1f807b60c520f61a548728b30d03e630706fe880e8b,False,,
easy_n05_c02_uniform_r002,easy/uniform/n05_c02/easy_n05_c02_uniform_r002.json,easy,25,uniform,5,2,,2,114108484069516318,0457fd8f26e9896a9d1d78656617a7677350839174c49c90b2a42bd96d38abaa,False,,
easy_n05_c02_uniform_r003,easy/uniform/n05_c02/easy_n05_c02_uniform_r003.json,easy,25,uniform,5,2,,3,5495936658382656752,94a173f12c583ae09dcad8d8a9a34a5ada58612255447fb75382edc7a52be250,False,,
easy_n05_c02_uniform_r004,easy/uniform/n05_c02/easy_n05_c02_uniform_r004.json,easy,25,uniform,5,2,,4,10881087363116676781,08de968d79f45e7f4054880fb55a04c7fd3e1f081b88480132637f51e5b56ef9,False,,
easy_n05_c02_uniform_r005,easy/uniform/n05_c02/easy_n05_c02_uniform_r005.json,easy,25,uniform,5,2,,5,2805212242003206207,306b581f029afacd8989ffa4a924b827f401c505a8697b41dc12bc6c6a5789e1,False,,
easy_n05_c02_uniform_r006,easy/uniform/n05_c02/easy_n05_c02_uniform_r006.json,easy,25,uniform,5,2,,6,928171403435847440,d906a57af7436a55beeebe2d21b9a7aa69ddb4276289ece8896e22e8da49ac5b,False,,
easy_n05_c02_uniform_r007,easy/uniform/n05_c02/easy_n05_c02_uniform_r007.json,easy,25,uniform,5,2,,7,4712050304475677991,a858971bd97952339c0d759ecec9b4bf5469c02859bf38c995ddaf6ad691e20c,False,,
easy_n05_c02_uniform_r008,easy/uniform/n05_c02/easy_n05_c02_uniform_r008.json,easy,25,uniform,5,2,,8,16063113565384805750,162e7e5a94d643d655e55d45f86d3c847bc7fe4faf7dcde85bc86143a6b19aec,False,,
easy_n05_c02_uniform_r009,easy/uniform/n05_c02/easy_n05_c02_uniform_r009.json,easy,25,uniform,5,2,,9,7993103913133605053,802e0391873c5df4f5d037ffa75f716c01efd4ba82b8dcb6c8086221b1e0e853,False,,
easy_n05_c03_witness_d100_r000,easy/witness/n05_c03/easy_n05_c03_witness_d100_r000.json,easy,50,witness,5,3,0.1,0,3723656192356126724,6fe5fa30d34c7d66ad5733c2b8833a1ad07c142e43acca84d7cbf20bf1660f55,True,4,4
easy_n05_c03_witness_d100_r001,easy/witness/n05_c03/easy_n05_c03_witness_d100_r001.json,easy,50,witness,5,3,0.1,1,8711517594518353530,e5e635299d6534153a4a91b60b12afc66455f79d90aa908f8c0ef271cc1f0c95,True,2,2
easy_n05_c03_witness_d100_r002,easy/witness/n05_c03/easy_n05_c03_witness_d100_r002.json,easy,50,witness,5,3,0.1,2,17537770690945279180,a1fec28b5914cad43c7ba60b121fcd75d3a2f351aa8392dc193dbe65cdff6d4a,True,4,4
easy_n05_c03_witness_d100_r003,easy/witness/n05_c03/easy_n05_c03_witness_d100_r003.json,easy,50,witness,5,3,0.1,3,14754785761578347283,284a6229e314f4f43601f62d8750585183cc566026d7eebc01848865b8610660,True,3,3
easy_n05_c03_witness_d100_r004,easy/witness/n05_c03/easy_n05_c03_witness_d100_r004.json,easy,50,witness,5,3,0.1,4,17070548280453417161,3b3d1a245bde7495d84c8527290f9e894f7d233c4936ad7b3165190a8a8ec6e0,True,4,4
easy_n05_c03_witness_d100_r005,easy/witness/n05_c03/easy_n05_c03_witness_d100_r005.json,easy,50,witness,5,3,0.1,5,13797623427294472692,bb4f3cb196076244b161d6f4e55d506fb0d90275820d191535ea579c490c2692,True,4,4
easy_n05_c03_witness_d100_r006,easy/witness/n05_c03/easy_n05_c03_witness_d100_r006.json,easy,50,witness,5,3,0.1,6,8499892580491630156,93dc2998f96499b92fc136f5409c1f6d5a4434f56583522e95c3c64edf84786a,True,2,2
easy_n05_c03_witness_d100_r007,easy/witness/n05_c03/easy_n05_c03_witness_d100_r007.json,easy,50,witness,5,3,0.1,7,11883007123885284183,2ce8451c352feaa7e1fb7a0823c09bf2f892afc00e3f9c0026135d555ad1ceb8,True,2,2
easy_n05_c03_witness_d100_r008,easy/witness/n05_c03/easy_n05_c03_witness_d100_r008.json,easy,50,witness,5,3,0.1,8,1607384725952482697,138352abc1b21585c301192040a674f39f03f4e1b41af26d394e297eac6dbe51,True,3,3
easy_n05_c03_witness_d100_r009,easy/witness/n05_c03/easy_n05_c03_witness_d100_r009.json,easy,50,witness,5,3,0.1,9,5617040007026690941,7b150ccc29c6d82356cd06b75b8db0610e0d8b6f70732b8c7fcebdb9b6d2d174,True,3,3
easy_n05_c03_witness_d300_r000,easy/witness/n05_c03/easy_n05_c03_witness_d300_r000.json,easy,50,witness,5,3,0.3,0,11967774564436519121,8926af9b5f5fde958389827bdfa991a0ce393228d1f48174d15ded3ccd096761,True,10,10
easy_n05_c03_witness_d300_r001,easy/witness/n05_c03/easy_n05_c03_witness_d300_r001.json,easy,50,witness,5,3,0.3,1,2139497125714749257,726d3a3fe8adc473c03f45bd121a387939a393e5d31c49b8d5c62cce42f87caf,True,14,14
easy_n05_c03_witness_d300_r002,easy/witness/n05_c03/easy_n05_c03_witness_d300_r002.json,easy,50,witness,5,3,0.3,2,14366949976188411691,3447626154fdabcbd85eac026052e1639219919764f3ed392ba8fd13742343f1,True,11,11
easy_n05_c03_witness_d300_r003,easy/witness/n05_c03/easy_n05_c03_witness_d300_r003.json,easy,50,witness,5,3,0.3,3,11061568370909610015,763b57e76c389eabe17b45e2cc5fc2116fca1ce2ba731ff90ae453275a147968,True,12,12
easy_n05_c03_witness_d300_r004,easy/witness/n05_c03/easy_n05_c03_witness_d300_r004.json,easy,50,witness,5,3,0.3,4,3599156514040844328,c2be5e6d38588da96bebd6d12905f0dbd9f50acb44ccb2354b66c508d3dc2103,True,12,12
easy_n05_c03_witness_d300_r005,easy/witness/n05_c03/easy_n05_c03_witness_d300_r005.json,easy,50,witness,5,3,0.3,5,4436509672105112373,4882f4de33bf340abc46d16d131e51e83187a8e2535c71b55b3afa4ce2551519,True,13,13
easy_n05_c03_witness_d300_r006,easy/witness/n05_c03/easy_n05_c03_witness_d300_r006.json,easy,50,witness,5,3,0.3,6,12285643205650803383,60637cafda127cc6ef9f06ae8a9fcf228754e047c934ec3cf9a5ac95fedafacb,True,11,11
easy_n05_c03_witness_d300_r007,easy/witness/n05_c03/easy_n05_c03_witness_d300_r007.json,easy,50,witness,5,3,0.3,7,9936118173288579443,3af2148bad20abb1fe384f54d3744ff7170881bac0d3cbe88fc9ddb5ba13bdba,True,13,13
easy_n05_c03_witness_d300_r008,easy/witness/n05_c03/easy_n05_c03_witness_d300_r008.json,easy,50,witness,5,3,0.3,8,14867815357560907717,e2655a211eea86dd58ee70c261f2311e2468819a253fa3259db725eef5de9fb5,True,14,14
easy_n05_c03_witness_d300_r009,easy/witness/n05_c03/easy_n05_c03_witness_d300_r009.json,easy,50,witness,5,3,0.3,9,1975719772446491447,52f297bda7edf4d0c51ca873817f5fbf8466ef729f3b0f22b9ce9025d28cedea,True,15,15
easy_n05_c03_witness_d600_r000,easy/witness/n05_c03/easy_n05_c03_witness_d600_r000.json,easy,50,witness,5,3,0.6,0,9575787393116051855,cdebe4185951829579697c071234958c7a39a0391ca3b16844f8eaf73ecc1de8,True,20,20
easy_n05_c03_witness_d600_r001,easy/witness/n05_c03/easy_n05_c03_witness_d600_r001.json,easy,50,witness,5,3,0.6,1,8239305745043244758,5e240933071310e12c40ac8542ebbd32c8558ea5c1fc8fe821688e567a0b4895,True,25,25
easy_n05_c03_witness_d600_r002,easy/witness/n05_c03/easy_n05_c03_witness_d600_r002.json,easy,50,witness,5,3,0.6,2,14237371101118888645,663403d6aa3aa9b1fcf91784cefbb204271e0f0920f1560597d5b221668a7842,True,25,25
easy_n05_c03_witness_d600_r003,easy/witness/n05_c03/easy_n05_c03_witness_d600_r003.json,easy,50,witness,5,3,0.6,3,12998792168824022295,cefbcdaeba28ff2060c56250391c1c5f91433fb3dfcf699d527c2740ca56a97a,True,26,26
easy_n05_c03_witness_d600_r004,easy/witness/n05_c03/easy_n05_c03_witness_d600_r004.json,easy,50,witness,5,3,0.6,4,4394470948800371548,d03c0ad914e263c0cd48650fc7e22c9a148a49296063a0fe73943d1ba077963c,True,24,24
easy_n05_c03_witness_d600_r005,easy/witness/n05_c03/easy_n05_c03_witness_d600_r005.json,easy,50,witness,5,3,0.6,5,17862547924885843754,12ef6f719928f756ec4868a33a7a8c6dd63f564dfa4ec8c7fa69489c9b2fff24,True,24,24
easy_n05_c03_witness_d600_r006,easy/witness/n05_c03/easy_n05_c03_witness_d600_r006.json,easy,50,witness,5,3,0.6,6,13023858237411728840,fd63944b140f9525aa7f6181daa7a68c2b326f98f3f95194d42fccf7dfa2565d,True,25,25
easy_n05_c03_witness_d600_r007,easy/witness/n05_c03/easy_n05_c03_witness_d600_r007.json,easy,50,witness,5,3,0.6,7,5864721642472626667,2690596cce49f88757b91acf25d96833d42db5203b31ad1074dc9ffe1b673252,True,22,22
easy_n05_c03_witness_d600_r008,easy/witness/n05_c03/easy_n05_c03_witness_d600_r008.json,easy,50,witness,5,3,0.6,8,10418043988111862064,c60a783f3998fc1dfb898eee8b4b199ac13aedf86c67846346a54d1d383b58c9,True,20,20
easy_n05_c03_witness_d600_r009,easy/witness/n05_c03/easy_n05_c03_witness_d600_r009.json,easy,50,witness,5,3,0.6,9,16582355076865565208,dd6422a1c23a537f7483a44e60d1cce676d08f1dc3567b3c687a05e30063e1f5,True,24,24
easy_n05_c03_uniform_r000,easy/uniform/n05_c03/easy_n05_c03_uniform_r000.json,easy,50,uniform,5,3,,0,17193114245156362000,b2ede3f6ae36da6f6639c95b1bd3b56dc959cac86e97ecc796a50a0ac0be5b7f,False,,
easy_n05_c03_uniform_r001,easy/uniform/n05_c03/easy_n05_c03_uniform_r001.json,easy,50,uniform,5,3,,1,5657413872418919811,63b3136cd5944333f21f3f4f54a130b8d66975f1d39a0c3dd30e180700234b74,False,,
easy_n05_c03_uniform_r002,easy/uniform/n05_c03/easy_n05_c03_uniform_r002.json,easy,50,uniform,5,3,,2,2473644539860662939,b35bab15bff1739f7d9996ecf8f619aded5fea96050954843d55614f24d098c2,False,,
easy_n05_c03_uniform_r003,easy/uniform/n05_c03/easy_n05_c03_uniform_r003.json,easy,50,uniform,5,3,,3,15598741323887564605,6692a73b017e0a7d0c40c4522d9e4242398b02c16ee8151aadf4dd2f6014c4da,False,,
easy_n05_c03_uniform_r004,easy/uniform/n05_c03/easy_n05_c03_uniform_r004.json,easy,50,uniform,5,3,,4,3230248533934280135,b9437ad21bc71089421964d36e3f6bd40b789cb48bd88241754965db74171f42,False,,
easy_n05_c03_uniform_r005,easy/uniform/n05_c03/easy_n05_c03_uniform_r005.json,easy,50,uniform,5,3,,5,11745054800799111209,18b14b9b981e90c64a18ffa21d1f5ed43525e7d77fe49cad897cb6915d0c9d27,False,,
easy_n05_c03_uniform_r006,easy/uniform/n05_c03/easy_n05_c03_uniform_r006.json,easy,50,uniform,5,3,,6,14586051510611055626,1886d1d87b321f387b2dd696428d0d13f17474f19bcaf933aa74e96a0a9dbb44,False,,
easy_n05_c03_uniform_r007,easy/uniform/n05_c03/easy_n05_c03_uniform_r007.json,easy,50,uniform,5,3,,7,3572359085249661488,d173e4189593b6fb29d709528aaecb77aa9ad980fb24e78d27553cba29e5f4a3,False,,
easy_n05_c03_uniform_r008,easy/uniform/n05_c03/easy_n05_c03_uniform_r008.json,easy,50,uniform,5,3,,8,2112184280849051403,95a3dcdda2f949a47c201eeb1f72cd7280c5b50b52f36e2e3cd4ac856b3a63b1,False,,
easy_n05_c03_uniform_r009,easy/uniform/n05_c03/easy_n05_c03_uniform_r009.json,easy,50,uniform,5,3,,9,3082232176794223280,75f1d8f34d6662b8d74223ca7cc8b910d387d941b1079f9fd005dc84c994b224,False,,
medium_n05_c04_witness_d100_r000,medium/witness/n05_c04/medium_n05_c04_witness_d100_r000.json,medium,75,witness,5,4,0.1,0,16286953507789935186,010ab04718f163e879a1ffdb6a29dd164d864eac09ee1da69880d59cdbecd2a5,True,2,2
medium_n05_c04_witness_d100_r001,medium/witness/n05_c04/medium_n05_c04_witness_d100_r001.json,medium,75,witness,5,4,0.1,1,17025037435743469459,6853730203f6f686566d32e56773190439b4f2991bf07653deb58f863db283d2,True,4,4
medium_n05_c04_witness_d100_r002,medium/witness/n05_c04/medium_n05_c04_witness_d100_r002.json,medium,75,witness,5,4,0.1,2,16607322164535637323,a1a6cfb09af43ffdcb4eaca04f3f550debe8b2c9ccbbcf35ff951e93233a7b5b,True,5,5
medium_n05_c04_witness_d100_r003,medium/witness/n05_c04/medium_n05_c04_witness_d100_r003.json,medium,75,witness,5,4,0.1,3,431726760396984437,aa84d9ce5692cd9b681167c2532b57ed413df241dfc0108bab7b853d2f67b418,True,4,4
medium_n05_c04_witness_d100_r004,medium/witness/n05_c04/medium_n05_c04_witness_d100_r004.json,medium,75,witness,5,4,0.1,4,16523290663914378606,3a640de2aa15f60f18300d07a297cee0b367ec5417e79f458b566d93f2556f37,True,4,4
medium_n05_c04_witness_d100_r005,medium/witness/n05_c04/medium_n05_c04_witness_d100_r005.json,medium,75,witness,5,4,0.1,5,14586694727529893559,3dc3e7ae557d71e96e546ed3144a0b71d41a449310472c84d0aa002aecfc053f,True,5,5
medium_n05_c04_witness_d100_r006,medium/witness/n05_c04/medium_n05_c04_witness_d100_r006.json,medium,75,witness,5,4,0.1,6,8751209431370988702,ef15b529e0b0be58cd9ea62aebf9815728ff223e844e52e63d81fd92e32972c2,True,2,2
medium_n05_c04_witness_d100_r007,medium/witness/n05_c04/medium_n05_c04_witness_d100_r007.json,medium,75,witness,5,4,0.1,7,9381972123757399135,f8a4f0b88d15df9462f68c69e57b285c4e9ad6e9cc5bec737229e43ab41ce1fb,True,4,4
medium_n05_c04_witness_d100_r008,medium/witness/n05_c04/medium_n05_c04_witness_d100_r008.json,medium,75,witness,5,4,0.1,8,12203047070961775776,99fdaff9d34e94cddcadd1b964e6f265a47046bb27cb159804d2a500834cb3ec,True,3,3
medium_n05_c04_witness_d100_r009,medium/witness/n05_c04/medium_n05_c04_witness_d100_r009.json,medium,75,witness,5,4,0.1,9,6316712831021834390,9f2bb6526199a710d0057fd33cd8d810336cd75fd1c6b28f3a34ec6a6160e244,True,4,4
medium_n05_c04_witness_d300_r000,medium/witness/n05_c04/medium_n05_c04_witness_d300_r000.json,medium,75,witness,5,4,0.3,0,13648435423161943840,0d616144ff7ffe80ed88f1991912d0116de062c973305baeafde269358570ee1,True,16,16
medium_n05_c04_witness_d300_r001,medium/witness/n05_c04/medium_n05_c04_witness_d300_r001.json,medium,75,witness,5,4,0.3,1,2408605678472877450,6e84819ec31528e883fe87f712fe9dd073f16b998a31a3ef396d30188cfa2883,True,19,19
medium_n05_c04_witness_d300_r002,medium/witness/n05_c04/medium_n05_c04_witness_d300_r002.json,medium,75,witness,5,4,0.3,2,10431701429488086717,fd4ee74e8d9c77a52dfb3c1b8b2e97e61810bb28eae465d039de4bf897373463,True,15,15
medium_n05_c04_witness_d300_r003,medium/witness/n05_c04/medium_n05_c04_witness_d300_r003.json,medium,75,witness,5,4,0.3,3,8835704491574921532,67047054115b6bf196016dc955482a322351e2da8944346a0875a9bac958864a,True,14,14
medium_n05_c04_witness_d300_r004,medium/witness/n05_c04/medium_n05_c04_witness_d300_r004.json,medium,75,witness,5,4,0.3,4,886382257752185606,3fcd2c55cc48433cc3158b6c0547aed31e11ab2a5933b6d0634f9330b077ee79,True,18,18
medium_n05_c04_witness_d300_r005,medium/witness/n05_c04/medium_n05_c04_witness_d300_r005.json,medium,75,witness,5,4,0.3,5,14839112601597991264,4209dea7e47e87d484e04aa10d67d4dff8c1a4d47edba00de53bfe1f29affcb7,True,17,17
medium_n05_c04_witness_d300_r006,medium/witness/n05_c04/medium_n05_c04_witness_d300_r006.json,medium,75,witness,5,4,0.3,6,11183501814393593365,f1dba0e88859c8fd31add2a5b1dc436324dce7b15ce2a0bcd1500855510b6727,True,18,18
medium_n05_c04_witness_d300_r007,medium/witness/n05_c04/medium_n05_c04_witness_d300_r007.json,medium,75,witness,5,4,0.3,7,17168588326548867101,04329641cc8e11315b28225f8b775dda5f9072167dfed76458dc6478af897617,True,19,19
medium_n05_c04_witness_d300_r008,medium/witness/n05_c04/medium_n05_c04_witness_d300_r008.json,medium,75,witness,5,4,0.3,8,14432100510354726891,e80e8c06e434199baa0e4098819e37b1f6d6a658638699524ce2ab0d3ffe7503,True,17,17
medium_n05_c04_witness_d300_r009,medium/witness/n05_c04/medium_n05_c04_witness_d300_r009.json,medium,75,witness,5,4,0.3,9,288194197768780801,5cebb5b380d04332a86f9a1f2559c5babc7c4fe84ecdedcfe3068f1351747664,True,16,16
medium_n05_c04_witness_d600_r000,medium/witness/n05_c04/medium_n05_c04_witness_d600_r000.json,medium,75,witness,5,4,0.6,0,9196253191069945685,e5f98a3270873f2f5f7c245a7fd65608e59f6109d5bf281007b82e25e9eae4ad,True,28,28
medium_n05_c04_witness_d600_r001,medium/witness/n05_c04/medium_n05_c04_witness_d600_r001.json,medium,75,witness,5,4,0.6,1,6972317429999442506,a23435962ff557400640e5bee6f7e01de8d1c54a8af28ded5cac6c096d908b5e,True,31,31
medium_n05_c04_witness_d600_r002,medium/witness/n05_c04/medium_n05_c04_witness_d600_r002.json,medium,75,witness,5,4,0.6,2,16020797165180525519,2f1937fecf04accfa79caf03b5c96dd4aee5689735b5602316eb72e8edcbc73c,True,30,30
medium_n05_c04_witness_d600_r003,medium/witness/n05_c04/medium_n05_c04_witness_d600_r003.json,medium,75,witness,5,4,0.6,3,5809055945118140988,91a00eaacf238a417ad533a20c3045c976a6bdc5f4fb83ae3508946fb9482d71,True,32,32
medium_n05_c04_witness_d600_r004,medium/witness/n05_c04/medium_n05_c04_witness_d600_r004.json,medium,75,witness,5,4,0.6,4,7953794013453873477,f3e3f4d37652444579c296c359efb2c85cd74fb7145e951bb00afe4bb5d7d75b,True,30,30
